"name", "Character Count", "Word Count", "Classes", "Public Classes", "Final Classes", "Abstract Classes", "Synthetic Classes", "Interfaces", "Inner Classes", "Deprecated Classes", "Static Classes", "Ratio of Public Classes", "Ratio of Final Classes", "Ratio of Abstract Classes", "Ratio of Synthetic Classes", "Ratio of Interfaces", "Ratio of Inner Classes", "Ratio of Deprecated Classes", "Ratio of Static Classes", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Methods per class", "Methods per class", "Methods per class", "Methods per class", "Methods per class", "Methods per class", "Methods per class", "Attributes per class", "Attributes per class", "Attributes per class", "Attributes per class", "Attributes per class", "Attributes per class", "Attributes per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class"
, "GNCC", "GNWC", "C", "PuC", "FC", "AC", "SynthC", "I", "IC", "DC", "SC", "PuCR", "FCR", "ACR", "SynthCR", "IR", "ICR", "DCR", "SCR", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "M", "M", "M", "M", "M", "M", "M", "A", "A", "A", "A", "A", "A", "A", "SUB", "SUB", "SUB", "SUB", "SUB", "SUB", "SUB", "DOI", "DOI", "DOI", "DOI", "DOI", "DOI", "DOI"
, , , , , , , , , , , , , , , , , , , , minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb
"org.pmoo.ajedrez", 16.0, 3.0, 16.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 38.0, 65.375, 92.95891229462617, 382.0, 1046.0, 16, 2.0, 5.0, 5.25, 2.6339134382131846, 12.0, 84.0, 16, 0.0, 2.0, 2.125, 1.1110243021644486, 5.0, 34.0, 16, 0.0, 0.0, 0.4375, 1.6944302139657448, 7.0, 7.0, 16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16
