"name", "Groups", "Packages", "Classes", "Classes", "Classes", "Classes", "Classes", "Classes", "Classes", "Methods", "Methods", "Methods", "Methods", "Methods", "Methods", "Methods", "Attributes", "Attributes", "Attributes", "Attributes", "Attributes", "Attributes", "Attributes", "Public Classes per group", "Public Classes per group", "Public Classes per group", "Public Classes per group", "Public Classes per group", "Public Classes per group", "Public Classes per group", "Final Classes per group", "Final Classes per group", "Final Classes per group", "Final Classes per group", "Final Classes per group", "Final Classes per group", "Final Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Abstract Classes per group", "Interfaces per group", "Interfaces per group", "Interfaces per group", "Interfaces per group", "Interfaces per group", "Interfaces per group", "Interfaces per group", "Inner Classes per group", "Inner Classes per group", "Inner Classes per group", "Inner Classes per group", "Inner Classes per group", "Inner Classes per group", "Inner Classes per group", "Static Classes per group", "Static Classes per group", "Static Classes per group", "Static Classes per group", "Static Classes per group", "Static Classes per group", "Static Classes per group", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Single Lines of Code", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Subclasses per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class", "Depth of Inheritance per class"
, "G", "P", "C", "C", "C", "C", "C", "C", "C", "M", "M", "M", "M", "M", "M", "M", "A", "A", "A", "A", "A", "A", "A", "PuC", "PuC", "PuC", "PuC", "PuC", "PuC", "PuC", "FC", "FC", "FC", "FC", "FC", "FC", "FC", "AC", "AC", "AC", "AC", "AC", "AC", "AC", "I", "I", "I", "I", "I", "I", "I", "IC", "IC", "IC", "IC", "IC", "IC", "IC", "SC", "SC", "SC", "SC", "SC", "SC", "SC", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "SLOC", "SUB", "SUB", "SUB", "SUB", "SUB", "SUB", "SUB", "DOI", "DOI", "DOI", "DOI", "DOI", "DOI", "DOI"
, , , minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb, minimum, median, average, std dev, maxium, sum, nb
"Project", 1.0, 1, 16.0, 16.0, 16.0, 0.0, 16.0, 16.0, 1, 2.0, 5.0, 5.25, 2.6339134382131846, 12.0, 84.0, 16, 0.0, 2.0, 2.125, 1.1110243021644486, 5.0, 34.0, 16, 16.0, 16.0, 16.0, 0.0, 16.0, 16.0, 1, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1046.0, 1046.0, 1046.0, 0.0, 1046.0, 1046.0, 1, 0.0, 0.0, 0.4375, 1.6944302139657448, 7.0, 7.0, 16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16
